LayingDate,BroodID,SiteNo,SiteName,Season,DaysAfterJan1,VisitDate,Visit,ClutchSize,EggNo,EggRank,EggLength,EggWidth,EggVolume,EggMass,FemaleRing,MaleRing,BellyPointNo,BellyPointAvg,BreastPointNo,BreastPointAvg,TotalPoints,TotalAvgPoints,WingLength,CrossFosteredToday,Crossfostered,YF,YM,YearlingF,YearlingM,Last30Temp,Last30Precip
38440,834,41,Domdidier Jordan,2005,87,11/04/2005,1,7,2,5,40.4,30,19.03805148,NA,883063,898313,NA,NA,NA,NA,NA,NA,307,0,0,Older Adult,Older Adult,0,0,4.678,27.2
38441,843,59,Granges-de-Dompierre,2005,88,14/04/2005,1,7,1,4,40.5,31.8,21.44410305,NA,895027,M005153,NA,NA,NA,NA,NA,NA,293,0,0,First-year Adult,Pre-Adult,1,NA,5.242,29.2
38441,843,59,Granges-de-Dompierre,2005,88,14/04/2005,1,7,4,7,39.9,30.8,19.81859903,NA,895027,M005153,NA,NA,NA,NA,NA,NA,293,0,0,First-year Adult,Pre-Adult,1,NA,5.242,29.2
38441,843,59,Granges-de-Dompierre,2005,88,14/04/2005,1,7,6,1,39,30.4,18.87167273,NA,895027,M005153,NA,NA,NA,NA,NA,NA,293,0,0,First-year Adult,Pre-Adult,1,NA,5.242,29.2
38441,843,59,Granges-de-Dompierre,2005,88,14/04/2005,1,7,5,7,40.7,30.6,19.95427185,NA,895027,M005153,NA,NA,NA,NA,NA,NA,293,0,0,First-year Adult,Pre-Adult,1,NA,5.242,29.2
38441,843,59,Granges-de-Dompierre,2005,88,14/04/2005,1,7,2,1,38,30.4,18.38778369,NA,895027,M005153,NA,NA,NA,NA,NA,NA,293,0,0,First-year Adult,Pre-Adult,1,NA,5.242,29.2
38442,857,83,Moudon,2005,89,14/04/2005,1,6,5,3,38,30.7,18.75249118,NA,898874,898873,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,Older Adult,1,0,5.748,29.2
38442,857,83,Moudon,2005,89,14/04/2005,1,6,2,1,38.7,30.9,19.34757533,NA,898874,898873,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,Older Adult,1,0,5.748,29.2
38442,857,83,Moudon,2005,89,14/04/2005,1,6,1,2,42.2,31.6,22.06405028,NA,898874,898873,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,Older Adult,1,0,5.748,29.2
38442,857,83,Moudon,2005,89,14/04/2005,1,6,4,4,37.3,31.6,19.50211079,NA,898874,898873,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,Older Adult,1,0,5.748,29.2
38442,857,83,Moudon,2005,89,14/04/2005,1,6,3,5,38.5,31.6,20.12952454,NA,898874,898873,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,Older Adult,1,0,5.748,29.2
38442,835,43,Dompierre Monney Medart,2005,89,11/04/2005,1,4,2,2,38.1,28,15.64010487,NA,M001373,M001377,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,First-year Adult,1,1,5.748,29.2
38442,835,43,Dompierre Monney Medart,2005,89,11/04/2005,1,4,1,1,38.7,28.4,16.34354516,NA,M001373,M001377,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,First-year Adult,1,1,5.748,29.2
38443,831,31,Corges,2005,90,19/04/2005,1,5,4,1,38.4,31,19.32205146,NA,894983,M005160,NA,NA,NA,NA,NA,NA,301,0,0,First-year Adult,First-year Adult,1,1,6.19,29.2
38443,831,31,Corges,2005,90,19/04/2005,1,5,5,1,38.1,30.9,19.04761292,NA,894983,M005160,NA,NA,NA,NA,NA,NA,301,0,0,First-year Adult,First-year Adult,1,1,6.19,29.2
38443,831,31,Corges,2005,90,19/04/2005,1,5,2,2,38.7,31.5,20.10623225,NA,894983,M005160,NA,NA,NA,NA,NA,NA,301,0,0,First-year Adult,First-year Adult,1,1,6.19,29.2
38443,831,31,Corges,2005,90,19/04/2005,1,5,3,2,37.9,31.4,19.56577831,NA,894983,M005160,NA,NA,NA,NA,NA,NA,301,0,0,First-year Adult,First-year Adult,1,1,6.19,29.2
38443,831,31,Corges,2005,90,19/04/2005,1,5,1,2,37.9,31.9,20.19385337,NA,894983,M005160,NA,NA,NA,NA,NA,NA,301,0,0,First-year Adult,First-year Adult,1,1,6.19,29.2
38443,863,99,Rueyres Palud,2005,90,06/05/2005,2,5,3,NA,38.4,31.7,20.20451227,NA,898884,889508,NA,NA,NA,NA,NA,NA,300,0,0,First-year Adult,Older Adult,1,0,6.19,29.2
38443,863,99,Rueyres Palud,2005,90,06/05/2005,2,5,4,NA,37.3,31.3,19.13357527,NA,898884,889508,NA,NA,NA,NA,NA,NA,300,0,0,First-year Adult,Older Adult,1,0,6.19,29.2
38443,836,47,Etrabloz,2005,90,04/05/2005,1,11,8,1,39,31.6,20.39094694,NA,881115,889182,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,6.19,29.2
38443,836,47,Etrabloz,2005,90,04/05/2005,1,11,4,NA,38.5,29.2,17.18798851,NA,881115,889182,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,6.19,29.2
38443,836,47,Etrabloz,2005,90,04/05/2005,1,11,1,NA,38.3,29.4,17.33373118,NA,881115,889182,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,6.19,29.2
38443,836,47,Etrabloz,2005,90,04/05/2005,1,11,2,NA,37,29.7,17.08886603,NA,881115,889182,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,6.19,29.2
38444,873,121,Villarzel,2005,91,14/04/2005,1,6,1,1,39.1,31.1,19.8014119,NA,897169,889776,NA,NA,NA,NA,NA,NA,308,0,0,Older Adult,Older Adult,0,0,6.539,29.2
38444,873,121,Villarzel,2005,91,14/04/2005,1,6,2,7,39.9,30.9,19.94750014,NA,897169,889776,NA,NA,NA,NA,NA,NA,308,0,0,Older Adult,Older Adult,0,0,6.539,29.2
38444,873,121,Villarzel,2005,91,14/04/2005,1,6,4,NA,42.6,29.8,19.80800557,NA,897169,889776,NA,NA,NA,NA,NA,NA,308,0,0,Older Adult,Older Adult,0,0,6.539,29.2
38444,873,121,Villarzel,2005,91,14/04/2005,1,6,5,NA,41.5,30,19.55641427,NA,897169,889776,NA,NA,NA,NA,NA,NA,308,0,0,Older Adult,Older Adult,0,0,6.539,29.2
38444,873,121,Villarzel,2005,91,14/04/2005,1,6,6,NA,41,29.8,19.06404292,NA,897169,889776,NA,NA,NA,NA,NA,NA,308,0,0,Older Adult,Older Adult,0,0,6.539,29.2
38444,873,121,Villarzel,2005,91,14/04/2005,1,6,3,NA,40.7,30.2,19.43600121,NA,897169,889776,NA,NA,NA,NA,NA,NA,308,0,0,Older Adult,Older Adult,0,0,6.539,29.2
38444,821,12,Bellerive,2005,91,06/04/2005,1,5,2,2,39.8,31.2,20.28574129,NA,889580,877942,NA,NA,NA,NA,NA,NA,295,0,0,Older Adult,Older Adult,0,0,6.539,29.2
38444,821,12,Bellerive,2005,91,06/04/2005,1,5,1,4,40.4,30.2,19.2927383,NA,889580,877942,NA,NA,NA,NA,NA,NA,295,0,0,Older Adult,Older Adult,0,0,6.539,29.2
38444,821,12,Bellerive,2005,91,06/04/2005,1,5,3,1,38.8,30.1,18.4061662,NA,889580,877942,NA,NA,NA,NA,NA,NA,295,0,0,Older Adult,Older Adult,0,0,6.539,29.2
38444,851,76,Missy Village,2005,91,06/05/2005,2,5,4,NA,41.1,30.5,20.01889598,NA,898887,889746,NA,NA,NA,NA,NA,NA,308,0,0,First-year Adult,Older Adult,1,0,6.539,29.2
38444,851,76,Missy Village,2005,91,06/05/2005,2,5,2,NA,39.8,30.7,19.64076708,NA,898887,889746,NA,NA,NA,NA,NA,NA,308,0,0,First-year Adult,Older Adult,1,0,6.539,29.2
38444,851,76,Missy Village,2005,91,06/05/2005,2,5,1,NA,40.3,30.9,20.14747508,NA,898887,889746,NA,NA,NA,NA,NA,NA,308,0,0,First-year Adult,Older Adult,1,0,6.539,29.2
38444,851,76,Missy Village,2005,91,06/05/2005,2,5,5,NA,40.3,30.7,19.88751038,NA,898887,889746,NA,NA,NA,NA,NA,NA,308,0,0,First-year Adult,Older Adult,1,0,6.539,29.2
38446,817,1,Aumont vieux,2005,93,19/04/2005,1,6,4,1,38.9,30.6,19.07177334,NA,898161,894978,NA,NA,NA,NA,NA,NA,290,0,0,First-year Adult,First-year Adult,1,1,7.216,28.4
38446,817,1,Aumont vieux,2005,93,19/04/2005,1,6,5,1,40.2,30.5,19.58052599,NA,898161,894978,NA,NA,NA,NA,NA,NA,290,0,0,First-year Adult,First-year Adult,1,1,7.216,28.4
38446,817,1,Aumont vieux,2005,93,19/04/2005,1,6,6,3,40.2,31,20.22777262,NA,898161,894978,NA,NA,NA,NA,NA,NA,290,0,0,First-year Adult,First-year Adult,1,1,7.216,28.4
38446,817,1,Aumont vieux,2005,93,19/04/2005,1,6,2,5,37.5,30.2,17.90786352,NA,898161,894978,NA,NA,NA,NA,NA,NA,290,0,0,First-year Adult,First-year Adult,1,1,7.216,28.4
38446,817,1,Aumont vieux,2005,93,19/04/2005,1,6,3,1,38.8,30.5,18.89861713,NA,898161,894978,NA,NA,NA,NA,NA,NA,290,0,0,First-year Adult,First-year Adult,1,1,7.216,28.4
38446,817,1,Aumont vieux,2005,93,19/04/2005,1,6,1,1,39.1,30.3,18.79579228,NA,898161,894978,NA,NA,NA,NA,NA,NA,290,0,0,First-year Adult,First-year Adult,1,1,7.216,28.4
38446,827,23,Constantine,2005,93,06/05/2005,2,4,4,NA,38.4,29.9,17.97513759,NA,889275,889732,NA,NA,NA,NA,NA,NA,292,0,0,Older Adult,Older Adult,0,0,7.216,28.4
38446,827,23,Constantine,2005,93,06/05/2005,2,4,2,NA,39.7,29.7,18.33589139,NA,889275,889732,NA,NA,NA,NA,NA,NA,292,0,0,Older Adult,Older Adult,0,0,7.216,28.4
38446,827,23,Constantine,2005,93,06/05/2005,2,4,3,NA,39,29.8,18.13408961,NA,889275,889732,NA,NA,NA,NA,NA,NA,292,0,0,Older Adult,Older Adult,0,0,7.216,28.4
38446,827,23,Constantine,2005,93,06/05/2005,2,4,1,NA,38.5,28.9,16.83662493,NA,889275,889732,NA,NA,NA,NA,NA,NA,292,0,0,Older Adult,Older Adult,0,0,7.216,28.4
38446,823,14,Chables vieux,2005,93,18/04/2005,1,4,4,2,40.7,30.2,19.43600121,NA,898350,889546,NA,NA,NA,NA,NA,NA,288,0,0,First-year Adult,NA,1,NA,7.216,28.4
38446,823,14,Chables vieux,2005,93,18/04/2005,1,4,2,7,40,31.1,20.25719887,NA,898350,889546,NA,NA,NA,NA,NA,NA,288,0,0,First-year Adult,NA,1,NA,7.216,28.4
38446,823,14,Chables vieux,2005,93,18/04/2005,1,4,3,2,40.1,30.8,19.91794037,NA,898350,889546,NA,NA,NA,NA,NA,NA,288,0,0,First-year Adult,NA,1,NA,7.216,28.4
38446,823,14,Chables vieux,2005,93,18/04/2005,1,4,1,NA,39.9,31.2,20.33671049,NA,898350,889546,NA,NA,NA,NA,NA,NA,288,0,0,First-year Adult,NA,1,NA,7.216,28.4
38446,860,89,Oleyres,2005,93,06/05/2005,1,5,1,NA,39.7,30.9,19.84751267,NA,M004004,889557,NA,NA,NA,NA,NA,NA,294,0,0,First-year Adult,Older Adult,1,0,7.216,28.4
38446,860,89,Oleyres,2005,93,06/05/2005,1,5,4,NA,39.9,28.9,17.44886584,NA,M004004,889557,NA,NA,NA,NA,NA,NA,294,0,0,First-year Adult,Older Adult,1,0,7.216,28.4
38446,860,89,Oleyres,2005,93,06/05/2005,1,5,5,NA,38.8,29.7,17.92021627,NA,M004004,889557,NA,NA,NA,NA,NA,NA,294,0,0,First-year Adult,Older Adult,1,0,7.216,28.4
38447,820,9,Bellechasse,2005,94,11/05/2005,1,7,5,NA,38.2,31.8,20.22628979,NA,898915,NA,NA,NA,NA,NA,NA,NA,304,0,0,First-year Adult,NA,1,NA,7.622,28.5
38447,820,9,Bellechasse,2005,94,11/05/2005,1,7,4,NA,38.6,31.3,19.8004291,NA,898915,NA,NA,NA,NA,NA,NA,NA,304,0,0,First-year Adult,NA,1,NA,7.622,28.5
38447,820,9,Bellechasse,2005,94,11/05/2005,1,7,1,NA,39.1,31.7,20.57282369,NA,898915,NA,NA,NA,NA,NA,NA,NA,304,0,0,First-year Adult,NA,1,NA,7.622,28.5
38447,820,9,Bellechasse,2005,94,11/05/2005,1,7,3,NA,37.9,31.2,19.3173265,NA,898915,NA,NA,NA,NA,NA,NA,NA,304,0,0,First-year Adult,NA,1,NA,7.622,28.5
38447,820,9,Bellechasse,2005,94,11/05/2005,1,7,2,NA,38.5,31.7,20.25712818,NA,898915,NA,NA,NA,NA,NA,NA,NA,304,0,0,First-year Adult,NA,1,NA,7.622,28.5
38448,822,13,Bussy,2005,95,18/04/2005,1,6,6,3,39.9,31.2,20.33671049,NA,898875,877393,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.173,28.5
38448,822,13,Bussy,2005,95,18/04/2005,1,6,4,2,38.5,30.8,19.12320959,NA,898875,877393,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.173,28.5
38448,822,13,Bussy,2005,95,18/04/2005,1,6,5,3,40.3,30.4,19.50072849,NA,898875,877393,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.173,28.5
38448,822,13,Bussy,2005,95,18/04/2005,1,6,3,3,39.5,31.2,20.13283369,NA,898875,877393,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.173,28.5
38448,822,13,Bussy,2005,95,18/04/2005,1,6,1,1,40.8,30.5,19.87277265,NA,898875,877393,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.173,28.5
38448,822,13,Bussy,2005,95,18/04/2005,1,6,2,1,39.8,30.4,19.25878397,NA,898875,877393,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.173,28.5
38448,841,55,Gletterens,2005,95,06/05/2005,2,4,1,NA,40.7,30,19.17942315,NA,898885,899009,NA,NA,NA,NA,NA,NA,302,0,0,First-year Adult,Older Adult,1,0,8.173,28.5
38448,841,55,Gletterens,2005,95,06/05/2005,2,4,2,NA,39.2,30.4,18.96845054,NA,898885,899009,NA,NA,NA,NA,NA,NA,302,0,0,First-year Adult,Older Adult,1,0,8.173,28.5
38448,830,28,Corcelles GDLV,2005,95,07/04/2005,1,5,1,1,39.4,29.9,18.44324013,NA,M000376,889829,NA,NA,NA,NA,NA,NA,292,0,0,First-year Adult,Older Adult,1,0,8.173,28.5
38449,829,27,Corcelles Favre,2005,96,11/05/2005,1,6,3,NA,38.6,30,18.18982146,NA,895818,889272,NA,NA,NA,NA,NA,NA,308,0,0,First-year Adult,Older Adult,1,0,8.489,36.8
38449,829,27,Corcelles Favre,2005,96,11/05/2005,1,6,2,NA,39.2,30,18.4725648,NA,895818,889272,NA,NA,NA,NA,NA,NA,308,0,0,First-year Adult,Older Adult,1,0,8.489,36.8
38449,829,27,Corcelles Favre,2005,96,11/05/2005,1,6,4,NA,39.6,30.4,19.16200616,NA,895818,889272,NA,NA,NA,NA,NA,NA,308,0,0,First-year Adult,Older Adult,1,0,8.489,36.8
38450,838,51,Forel Sansonnens,2005,97,04/05/2005,1,5,2,4,39.2,31.2,19.97992609,NA,895042,889581,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,NA,1,NA,8.63,45.7
38450,838,51,Forel Sansonnens,2005,97,04/05/2005,1,5,1,3,39.8,31.2,20.28574129,NA,895042,889581,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,NA,1,NA,8.63,45.7
38451,850,74,Ménières Vieux,2005,98,04/05/2005,2,5,2,NA,41,31.8,21.70884506,NA,898166,889045,NA,NA,NA,NA,NA,NA,307,0,0,First-year Adult,Older Adult,1,0,8.701,50.3
38451,850,74,Ménières Vieux,2005,98,04/05/2005,2,5,1,NA,41.9,31.7,22.04606937,NA,898166,889045,NA,NA,NA,NA,NA,NA,307,0,0,First-year Adult,Older Adult,1,0,8.701,50.3
38451,850,74,Ménières Vieux,2005,98,04/05/2005,2,5,4,NA,39.2,29.5,17.86194391,NA,898166,889045,NA,NA,NA,NA,NA,NA,307,0,0,First-year Adult,Older Adult,1,0,8.701,50.3
38451,850,74,Ménières Vieux,2005,98,04/05/2005,2,5,5,NA,39.1,29.7,18.05877464,NA,898166,889045,NA,NA,NA,NA,NA,NA,307,0,0,First-year Adult,Older Adult,1,0,8.701,50.3
38451,850,74,Ménières Vieux,2005,98,04/05/2005,2,5,3,NA,42.6,31.9,22.69810431,NA,898166,889045,NA,NA,NA,NA,NA,NA,307,0,0,First-year Adult,Older Adult,1,0,8.701,50.3
38451,832,32,Cournillens Goilles,2005,98,18/05/2005,1,7,1,NA,36.8,32.4,20.22723226,NA,889984,887328,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,8.701,50.3
38452,833,36,Curtilles Hauts,2005,99,04/05/2005,2,5,2,NA,40.5,31.5,21.04140585,NA,898872,889602,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,Older Adult,1,0,8.78,50.3
38452,833,36,Curtilles Hauts,2005,99,04/05/2005,2,5,5,NA,42.2,30.8,20.96102453,NA,898872,889602,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,Older Adult,1,0,8.78,50.3
38452,833,36,Curtilles Hauts,2005,99,04/05/2005,2,5,4,NA,42.5,31.8,22.5030711,NA,898872,889602,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,Older Adult,1,0,8.78,50.3
38452,833,36,Curtilles Hauts,2005,99,04/05/2005,2,5,3,NA,41.8,31.4,21.57914336,NA,898872,889602,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,Older Adult,1,0,8.78,50.3
38453,865,104,Salavaux T,2005,100,18/05/2005,1,6,6,NA,39.2,31,19.7245942,NA,898925,898373,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,8.932,49
38453,865,104,Salavaux T,2005,100,18/05/2005,1,6,4,NA,39.2,31,19.7245942,NA,898925,898373,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,8.932,49
38453,865,104,Salavaux T,2005,100,18/05/2005,1,6,3,NA,39.3,29.8,18.27358261,NA,898925,898373,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,8.932,49
38453,865,104,Salavaux T,2005,100,18/05/2005,1,6,5,NA,38.8,30.6,19.02274564,NA,898925,898373,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,8.932,49
38462,848,70,Lully,2005,109,24/05/2005,2,8,2,NA,38.9,30.7,19.19662913,NA,898883,877861,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.564,124.7
38462,848,70,Lully,2005,109,24/05/2005,2,8,6,NA,38.4,31.2,19.5721725,NA,898883,877861,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.564,124.7
38462,848,70,Lully,2005,109,24/05/2005,2,8,5,NA,39,30.6,19.12080103,NA,898883,877861,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.564,124.7
38462,848,70,Lully,2005,109,24/05/2005,2,8,4,NA,38.4,31,19.32205146,NA,898883,877861,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.564,124.7
38462,848,70,Lully,2005,109,24/05/2005,2,8,3,NA,39.4,31.4,20.34014948,NA,898883,877861,NA,NA,NA,NA,NA,NA,297,0,0,First-year Adult,Older Adult,1,0,8.564,124.7
38466,845,66,Jeuss,2005,113,18/05/2005,2,5,3,NA,41.6,30.7,20.52904298,NA,891822,871636,NA,NA,NA,NA,NA,NA,294,0,0,First-year Adult,Older Adult,1,0,8.332,133.4
38466,845,66,Jeuss,2005,113,18/05/2005,2,5,4,NA,38.7,31.1,19.59883991,NA,891822,871636,NA,NA,NA,NA,NA,NA,294,0,0,First-year Adult,Older Adult,1,0,8.332,133.4
38466,845,66,Jeuss,2005,113,18/05/2005,2,5,2,NA,39.2,30.5,19.09344823,NA,891822,871636,NA,NA,NA,NA,NA,NA,294,0,0,First-year Adult,Older Adult,1,0,8.332,133.4
38466,845,66,Jeuss,2005,113,18/05/2005,2,5,5,NA,40.7,30.7,20.08490503,NA,891822,871636,NA,NA,NA,NA,NA,NA,294,0,0,First-year Adult,Older Adult,1,0,8.332,133.4
38466,845,66,Jeuss,2005,113,18/05/2005,2,5,1,NA,39.7,31.2,20.23477209,NA,891822,871636,NA,NA,NA,NA,NA,NA,294,0,0,First-year Adult,Older Adult,1,0,8.332,133.4
38470,819,8,Avenches Vuagere,2005,117,18/05/2005,1,8,2,NA,39.9,30.3,19.18036092,NA,898924,898156,NA,NA,NA,NA,NA,NA,303,0,0,First-year Adult,First-year Adult,1,1,8.395,130.1
38470,819,8,Avenches Vuagere,2005,117,18/05/2005,1,8,3,NA,41.4,32.1,22.33618655,NA,898924,898156,NA,NA,NA,NA,NA,NA,303,0,0,First-year Adult,First-year Adult,1,1,8.395,130.1
38470,819,8,Avenches Vuagere,2005,117,18/05/2005,1,8,7,NA,38.8,32,20.80320767,NA,898924,898156,NA,NA,NA,NA,NA,NA,303,0,0,First-year Adult,First-year Adult,1,1,8.395,130.1
38470,819,8,Avenches Vuagere,2005,117,18/05/2005,1,8,1,NA,40,30.4,19.35556178,NA,898924,898156,NA,NA,NA,NA,NA,NA,303,0,0,First-year Adult,First-year Adult,1,1,8.395,130.1
38470,819,8,Avenches Vuagere,2005,117,18/05/2005,1,8,4,NA,39.2,29.4,17.74105124,NA,898924,898156,NA,NA,NA,NA,NA,NA,303,0,0,First-year Adult,First-year Adult,1,1,8.395,130.1
38470,819,8,Avenches Vuagere,2005,117,18/05/2005,1,8,8,NA,39.1,31.2,19.92895689,NA,898924,898156,NA,NA,NA,NA,NA,NA,303,0,0,First-year Adult,First-year Adult,1,1,8.395,130.1
38470,819,8,Avenches Vuagere,2005,117,18/05/2005,1,8,5,NA,41,32.1,22.12037799,NA,898924,898156,NA,NA,NA,NA,NA,NA,303,0,0,First-year Adult,First-year Adult,1,1,8.395,130.1
38471,872,117,Vallon51,2005,118,11/05/2005,1,7,1,5,38.6,31.1,19.54819691,19.6,890398,M005264,NA,NA,NA,NA,NA,NA,302,0,0,Older Adult,First-year Adult,0,1,8.611,128.1
38471,872,117,Vallon51,2005,118,11/05/2005,1,7,6,1,36.7,30.2,17.5258291,17,890398,M005264,NA,NA,NA,NA,NA,NA,302,0,0,Older Adult,First-year Adult,0,1,8.611,128.1
38471,872,117,Vallon51,2005,118,11/05/2005,1,7,2,6,39,30.9,19.49755653,17,890398,M005264,NA,NA,NA,NA,NA,NA,302,0,0,Older Adult,First-year Adult,0,1,8.611,128.1
38471,825,20,Chesard,2005,118,06/05/2005,1,0,2,NA,39.1,30.1,18.54848191,NA,895501,898886,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,8.611,128.1
38480,858,87,MuristHaut Ding,2005,127,09/06/2005,2,8,8,NA,41.8,30.6,20.49357649,NA,898923,898922,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,9.792,127.3
38480,858,87,MuristHaut Ding,2005,127,09/06/2005,2,8,3,NA,40.3,30.5,19.62923377,NA,898923,898922,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,9.792,127.3
38480,858,87,MuristHaut Ding,2005,127,09/06/2005,2,8,4,NA,39.8,30.9,19.89750641,NA,898923,898922,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,9.792,127.3
38480,858,87,MuristHaut Ding,2005,127,09/06/2005,2,8,6,NA,40.3,30.8,20.01728172,NA,898923,898922,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,9.792,127.3
38480,858,87,MuristHaut Ding,2005,127,09/06/2005,2,8,1,NA,40.7,30.8,20.21596442,NA,898923,898922,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,9.792,127.3
38480,858,87,MuristHaut Ding,2005,127,09/06/2005,2,8,2,NA,40.1,30.4,19.40395068,NA,898923,898922,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,9.792,127.3
38480,858,87,MuristHaut Ding,2005,127,09/06/2005,2,8,5,NA,41.2,30,19.4150426,NA,898923,898922,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,9.792,127.3
38480,858,87,MuristHaut Ding,2005,127,09/06/2005,2,8,7,NA,41.3,30.1,19.59213051,NA,898923,898922,NA,NA,NA,NA,NA,NA,298,0,0,First-year Adult,First-year Adult,1,1,9.792,127.3
38484,867,106,Sassel,2005,131,07/06/2005,1,8,3,NA,40.6,30.8,20.16629374,NA,894984,898870,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,First-year Adult,1,1,10.39,123.5
38484,867,106,Sassel,2005,131,07/06/2005,1,8,15,NA,40.5,30,19.08517537,NA,894984,898870,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,First-year Adult,1,1,10.39,123.5
38484,867,106,Sassel,2005,131,07/06/2005,1,8,13,NA,40.3,30,18.99092759,NA,894984,898870,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,First-year Adult,1,1,10.39,123.5
38484,867,106,Sassel,2005,131,07/06/2005,1,8,10,NA,39.8,30.4,19.25878397,NA,894984,898870,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,First-year Adult,1,1,10.39,123.5
38484,867,106,Sassel,2005,131,07/06/2005,1,8,14,NA,40.6,30.3,19.51685848,NA,894984,898870,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,First-year Adult,1,1,10.39,123.5
38484,867,106,Sassel,2005,131,07/06/2005,1,8,2,NA,41.1,30.5,20.01889598,NA,894984,898870,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,First-year Adult,1,1,10.39,123.5
38484,867,106,Sassel,2005,131,07/06/2005,1,8,11,NA,40.8,30.3,19.61300064,NA,894984,898870,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,First-year Adult,1,1,10.39,123.5
38484,867,106,Sassel,2005,131,07/06/2005,1,8,12,NA,40.9,30.2,19.53150982,NA,894984,898870,NA,NA,NA,NA,NA,NA,305,0,0,First-year Adult,First-year Adult,1,1,10.39,123.5
38505,862,96,Prevondavaux,2005,152,17/06/2005,1,7,2,NA,40.5,30.6,19.85621646,NA,898315,M005299,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,13.468,57.7
38505,862,96,Prevondavaux,2005,152,17/06/2005,1,7,3,NA,40.7,30.4,19.69428411,NA,898315,M005299,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,13.468,57.7
38505,862,96,Prevondavaux,2005,152,17/06/2005,1,7,4,NA,40.5,30.5,19.72664932,NA,898315,M005299,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,13.468,57.7
38505,862,96,Prevondavaux,2005,152,17/06/2005,1,7,7,NA,41,31.2,20.89737168,NA,898315,M005299,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,13.468,57.7
38505,862,96,Prevondavaux,2005,152,17/06/2005,1,7,6,NA,42.5,30.8,21.11003656,NA,898315,M005299,NA,NA,NA,NA,NA,NA,293,0,0,Older Adult,Older Adult,0,0,13.468,57.7
